group,run,seed,step,naulc
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,38,0.4809526634382566
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,39,0.49662336561743337
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,40,0.5119671912832929
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,41,0.5271282082324454
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,42,0.5427069007263922
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,43,0.5585858353510895
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,44,0.5743461259079903
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,45,0.5901742130750605
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,46,0.6055773607748183
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,47,0.620653631961259
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,48,0.6359538740920095
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,49,0.6510955205811138
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,50,0.6664466101694915
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,51,0.6817964891041162
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,52,0.6968969733656173
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,53,0.7126899515738498
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,54,0.7287638014527844
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,55,0.7440979418886198
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,56,0.7590192493946731
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,57,0.7740349878934624
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,58,0.7895470944309926
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,59,0.8055144067796608
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,60,0.8209926150121063
